regiao,data_hora,temperatura,umidade,chuva_mm,nivel_rio,velocidade_vento,inclinacao_terreno,risco_real
Zona Norte - Área de Enchente,2026-06-04 16:48:32.830513,32.9,57.11,109.16,7.22,24.39,18.73,ALTO
Zona Norte - Área de Enchente,2026-06-04 15:48:32.830560,20.31,22.07,105.91,7.49,44.64,3.23,ALTO
Zona Sul - Área de Deslizamento,2026-06-04 14:48:32.830573,27.27,89.75,90.5,7.68,7.22,36.47,ALTO
Litoral SP - Área de Enchente,2026-06-04 13:48:32.830582,19.93,60.59,103.88,2.18,58.23,20.33,ALTO
Zona Norte - Área de Enchente,2026-06-04 12:48:32.830589,20.96,47.65,54.27,0.99,54.48,2.17,MEDIO
Zona Sul - Área de Deslizamento,2026-06-04 11:48:32.830597,32.15,51.66,62.74,3.55,24.56,21.83,MEDIO
Zona Sul - Área de Deslizamento,2026-06-04 10:48:32.830604,21.98,45.8,106.63,1.95,36.35,26.79,ALTO
Litoral SP - Área de Enchente,2026-06-04 09:48:32.830612,36.74,82.38,66.58,3.4,18.28,5.58,MEDIO
Interior SP - Área de Queimada,2026-06-04 08:48:32.830619,40.76,91.06,106.65,1.29,24.79,5.86,ALTO
Zona Sul - Área de Deslizamento,2026-06-04 07:48:32.830626,30.09,51.02,73.62,6.32,56.35,5.39,ALTO
Interior SP - Área de Queimada,2026-06-04 06:48:32.830633,20.67,82.9,89.82,4.31,30.49,42.58,ALTO
Litoral SP - Área de Enchente,2026-06-04 05:48:32.830644,21.65,93.3,22.0,1.27,20.91,27.22,BAIXO
Zona Sul - Área de Deslizamento,2026-06-04 04:48:32.830653,25.33,65.58,99.81,2.0,51.92,0.6,ALTO
Zona Sul - Área de Deslizamento,2026-06-04 03:48:32.830663,20.42,79.64,13.45,5.08,44.83,28.42,MEDIO
Zona Norte - Área de Enchente,2026-06-04 02:48:32.830670,29.03,52.55,24.94,7.31,37.9,3.8,ALTO
Zona Norte - Área de Enchente,2026-06-04 01:48:32.830677,30.56,86.88,104.54,4.94,46.46,9.3,ALTO
Litoral SP - Área de Enchente,2026-06-04 00:48:32.830683,35.67,83.37,13.39,5.1,23.88,28.49,MEDIO
Interior SP - Área de Queimada,2026-06-03 23:48:32.830690,40.63,20.67,78.42,3.74,53.68,11.21,MEDIO
Litoral SP - Área de Enchente,2026-06-03 22:48:32.830698,20.02,87.6,61.86,2.22,4.71,25.25,MEDIO
Litoral SP - Área de Enchente,2026-06-03 21:48:32.830704,34.6,78.81,54.52,7.78,59.09,28.93,ALTO
Interior SP - Área de Queimada,2026-06-03 20:48:32.830711,20.34,53.58,6.07,5.75,55.3,9.41,MEDIO
Zona Norte - Área de Enchente,2026-06-03 19:48:32.830718,20.61,78.37,24.45,4.76,51.93,13.73,MEDIO
Litoral SP - Área de Enchente,2026-06-03 18:48:32.830725,30.15,52.43,112.88,1.73,25.85,41.6,ALTO
Zona Sul - Área de Deslizamento,2026-06-03 17:48:32.830732,32.46,85.18,54.96,6.28,52.32,14.96,ALTO
Zona Sul - Área de Deslizamento,2026-06-03 16:48:32.830739,33.47,61.74,16.72,5.64,56.55,7.43,MEDIO
Litoral SP - Área de Enchente,2026-06-03 15:48:32.830748,40.54,22.72,18.31,7.9,42.78,20.99,ALTO
Zona Norte - Área de Enchente,2026-06-03 14:48:32.830756,36.08,55.59,84.08,6.39,43.81,32.33,ALTO
Zona Sul - Área de Deslizamento,2026-06-03 13:48:32.830762,41.75,46.13,36.55,0.94,15.14,40.4,BAIXO
Litoral SP - Área de Enchente,2026-06-03 12:48:32.830770,36.57,42.19,69.67,6.35,19.25,26.63,ALTO
Zona Norte - Área de Enchente,2026-06-03 11:48:32.830776,38.04,53.85,19.47,1.15,55.59,37.55,BAIXO
Litoral SP - Área de Enchente,2026-06-03 10:48:32.830783,20.65,57.92,111.07,2.33,12.21,22.77,ALTO
Zona Sul - Área de Deslizamento,2026-06-03 09:48:32.830792,31.31,51.94,30.55,4.47,56.99,7.06,MEDIO
Zona Norte - Área de Enchente,2026-06-03 08:48:32.830799,21.37,26.64,39.89,0.55,14.97,12.45,BAIXO
Zona Norte - Área de Enchente,2026-06-03 07:48:32.830806,33.19,29.25,94.18,2.77,2.72,12.25,ALTO
Zona Norte - Área de Enchente,2026-06-03 06:48:32.830813,33.76,80.85,28.8,1.26,21.15,42.79,BAIXO
Zona Norte - Área de Enchente,2026-06-03 05:48:32.830820,22.0,48.56,106.14,7.7,24.2,28.18,ALTO
Zona Norte - Área de Enchente,2026-06-03 04:48:32.830827,29.19,66.67,103.87,7.82,28.28,2.76,ALTO
Interior SP - Área de Queimada,2026-06-03 03:48:32.830834,27.59,68.4,40.41,3.21,31.33,14.61,MEDIO
Interior SP - Área de Queimada,2026-06-03 02:48:32.830841,21.65,25.79,103.77,2.2,37.11,24.17,ALTO
Zona Sul - Área de Deslizamento,2026-06-03 01:48:32.830848,41.21,51.85,62.02,2.75,50.12,31.82,MEDIO
Zona Norte - Área de Enchente,2026-06-03 00:48:32.830854,28.72,37.24,114.53,2.87,51.46,21.35,ALTO
Zona Norte - Área de Enchente,2026-06-02 23:48:32.830861,40.68,78.08,112.6,6.43,46.35,18.89,ALTO
Interior SP - Área de Queimada,2026-06-02 22:48:32.830868,41.3,35.58,95.08,6.15,13.95,43.62,ALTO
Litoral SP - Área de Enchente,2026-06-02 21:48:32.830875,40.11,93.65,45.62,2.97,12.0,36.96,MEDIO
Zona Sul - Área de Deslizamento,2026-06-02 20:48:32.830882,29.84,36.76,52.22,7.48,23.33,35.97,ALTO
Litoral SP - Área de Enchente,2026-06-02 19:48:32.830889,24.88,88.03,54.59,5.4,39.87,13.66,MEDIO
Zona Norte - Área de Enchente,2026-06-02 18:48:32.830896,24.49,84.36,104.73,4.09,11.94,15.9,ALTO
Zona Sul - Área de Deslizamento,2026-06-02 17:48:32.830903,28.49,54.28,49.22,5.08,29.86,25.41,MEDIO
Zona Sul - Área de Deslizamento,2026-06-02 16:48:32.830909,38.28,41.92,60.31,5.99,59.66,36.74,MEDIO
Interior SP - Área de Queimada,2026-06-02 15:48:32.830918,36.92,50.32,4.78,2.99,38.39,44.86,BAIXO
Zona Norte - Área de Enchente,2026-06-02 14:48:32.830925,38.84,51.33,68.66,4.85,7.06,19.08,MEDIO
Zona Norte - Área de Enchente,2026-06-02 13:48:32.830932,35.55,51.14,40.67,1.93,6.96,19.37,MEDIO
Interior SP - Área de Queimada,2026-06-02 12:48:32.830939,20.98,41.72,7.52,3.77,2.76,31.75,BAIXO
Zona Sul - Área de Deslizamento,2026-06-02 11:48:32.830948,38.55,56.87,97.31,7.75,11.21,4.78,ALTO
Zona Norte - Área de Enchente,2026-06-02 10:48:32.830955,26.69,88.56,83.34,4.49,40.87,5.95,ALTO
Interior SP - Área de Queimada,2026-06-02 09:48:32.830962,26.13,92.26,69.87,1.9,38.34,6.54,MEDIO
Litoral SP - Área de Enchente,2026-06-02 08:48:32.830968,33.47,39.71,34.17,2.87,28.32,10.45,BAIXO
Interior SP - Área de Queimada,2026-06-02 07:48:32.830976,38.73,66.97,87.55,0.81,42.13,42.46,ALTO
Zona Norte - Área de Enchente,2026-06-02 06:48:32.830983,21.04,42.6,26.12,1.04,6.21,8.91,BAIXO
Litoral SP - Área de Enchente,2026-06-02 05:48:32.830992,41.83,86.62,36.42,6.24,39.21,8.5,ALTO
